,value,shap,shap_rank,influence
MAX_PAY_2,4.0,0.4032404,86.07%,0.4622591617177778
PAY_1,2.0,0.36713675,93.13%,0.4191873380615556
MAX_PAY_4,4.0,0.3128412,90.52%,0.3450584094462222
MAX_PAY_6,4.0,0.32887432,88.83%,0.34284581578034445
DELAY_6,6.0,0.108303405,90.61%,0.1230272150538091
AVG_PAY_6,3.0,0.09535254,94.09%,0.10884265089816933
