,value,shap,shap_rank,proba_change
AVG_PAY_6,-2.0,-0.2332251,0.5%,-4.2%
AGE,47.0,0.161716,95.0%,2.3%
MAX_PAY_6,-2.0,-0.14075802,39.7%,-2.2%
MAX_PAY_4,-2.0,-0.13968018,11.9%,-2.1%
AVG_BILL_4,389.0,0.15975644,80.7%,1.8%
AVG_BILL_3_DIV_LIMIT,0.001945,-0.13369323,40.4%,-1.7%
